page,feature1,feature2,strong,target
1,blue,center,xor,target
2,square,bottom-right,and,yes
3,pentagon,bottom-right,xor,yes
4,violet,center,xor,no
5,violet,top-right,and,no
6,blue,bottom-right,xor,yes
7,circle,top-right,xor,target
8,yellow,top-left,and,yes
9,square,violet,and,no
10,triangle,top-right,and,target
11,square,yellow,and,yes
12,circle,yellow,and,target
13,blue,top-left,and,target
14,pentagon,center,and,no
15,triangle,yellow,xor,target
16,circle,bottom-right,xor,no
17,triangle,blue,xor,no
18,triangle,violet,xor,yes
